,Date,Open,High,Low,Close,Adj Close,Volume,RETURN_PRICE
289,2019-04-05,657.5,663.0,654.0,658.200012,639.17926,2694077,0.007395918039382998
290,2019-04-08,660.400024,668.349976,658.299988,667.0,647.724915,3413270,0.013281191174843165
291,2019-04-09,667.799988,669.799988,660.450012,667.849976,648.550293,2401571,0.0012735155712775281
292,2019-04-10,672.599976,675.0,663.099976,670.25,650.8809809999999,2499060,0.0035872156291674173
293,2019-04-11,669.299988,679.75,669.299988,672.75,653.308716,4863931,0.0037230124909468643
294,2019-04-12,674.0,679.5,667.549988,678.200012,658.601257,3302657,0.00806845777841847
295,2019-04-15,680.0,686.0,673.299988,683.200012,663.456787,2408677,0.00734541265332922
296,2019-04-16,687.25,695.5,684.799988,688.099976,668.215149,3002929,0.0071464812910191355
297,2019-04-18,689.599976,691.950012,681.25,684.650024,664.864868,2996875,-0.005026347497132377
298,2019-04-22,681.0,685.75,670.900024,673.400024,653.9400019999999,1483513,-0.01656825146564067
299,2019-04-23,671.0,675.849976,663.75,665.75,646.510986,3248237,-0.011425317672967061
300,2019-04-24,668.0,669.200012,662.25,668.150024,648.841675,2247998,0.003598510453104886
301,2019-04-25,671.799988,673.0,664.0,665.150024,645.928406,3169504,-0.004500119935145541
302,2019-04-26,666.599976,668.400024,651.5,659.450012,640.393066,3632433,-0.008606442743125164
303,2019-04-30,659.700012,662.200012,640.0,645.299988,626.651917,5042085,-0.021690866123083907
304,2019-05-02,646.0,660.700012,635.200012,645.900024,627.2346190000001,3007579,0.0009294238500885399
305,2019-05-03,645.049988,652.5,642.849976,645.799988,627.137512,2330580,-0.00015489045331040785
306,2019-05-06,640.0,645.0,635.099976,638.5,620.048462,1498420,-0.011368164269976333
307,2019-05-07,641.75,642.900024,634.200012,636.0,617.620728,3160875,-0.003923112132471651
308,2019-05-08,635.549988,637.0,619.0,621.650024,603.6854860000001,3853705,-0.022821291334243377
309,2019-05-09,620.900024,627.950012,616.099976,625.450012,607.375671,1366143,0.006094137841056835
310,2019-05-10,626.25,631.849976,619.0,628.75,610.580322,2093110,0.005262311567013178
311,2019-05-13,628.700012,628.700012,615.0,617.599976,599.752441,1463136,-0.017892761563486737
312,2019-05-14,616.900024,620.549988,610.549988,614.25,596.4992679999999,2756314,-0.005438948449174141
313,2019-05-15,618.0,628.400024,606.950012,609.650024,592.0322269999999,2805369,-0.007516950028165326
314,2019-05-16,610.0,612.650024,597.200012,605.25,587.759399,1940170,-0.007243465554954476
315,2019-05-17,607.0,622.5,607.0,619.650024,601.743286,2599966,0.023513245424256368
316,2019-05-20,635.0,662.5,632.25,653.25,634.372253,4938702,0.05280506315829747
317,2019-05-21,660.0,662.700012,634.400024,639.150024,620.679749,2150188,-0.0218206982368212
318,2019-05-22,643.849976,643.849976,631.25,640.549988,622.039246,1458607,0.002187957404641061
319,2019-05-23,650.0,655.0,635.099976,639.5,621.019592,3161573,-0.0016405425496444082
320,2019-05-24,644.75,667.5,637.849976,665.450012,646.2197269999999,3165620,0.039776900546577565
321,2019-05-27,667.700012,683.0,665.0,679.349976,659.7180179999999,2987573,0.020672901776969788
322,2019-05-28,680.0,682.25,667.25,670.549988,651.172302,5411769,-0.013038170081252964
323,2019-05-29,668.0,677.5,660.849976,672.150024,652.726074,5418102,0.0023833123453851357
324,2019-05-30,660.0,667.5,656.349976,661.700012,642.578125,5394745,-0.015669266453456565
325,2019-05-31,659.700012,665.950012,645.099976,647.049988,628.35144,4226041,-0.022388746431149187
326,2019-06-03,647.049988,659.0,635.049988,653.400024,634.518005,4170532,0.009765983175944015
327,2019-06-04,654.799988,659.400024,647.799988,650.75,631.944519,1640476,-0.004063992023240814
328,2019-06-06,654.299988,655.5,631.349976,634.099976,615.775635,3846513,-0.025918911017608792
329,2019-06-07,640.0,645.700012,630.049988,644.049988,625.4381099999999,2173168,0.015569711352936721
330,2019-06-10,643.400024,649.400024,638.200012,646.950012,628.254333,2306052,0.0044926861005336605
331,2019-06-11,647.950012,647.950012,636.0,636.849976,618.446167,2274832,-0.01573491896025203
332,2019-06-12,633.0,638.900024,629.450012,632.200012,613.930542,1734002,-0.007328292587431839
333,2019-06-13,632.0,642.700012,628.099976,641.049988,622.52478,2141936,0.013901619516568431
334,2019-06-14,640.049988,641.0,633.400024,637.25,618.834656,1338649,-0.005945395023196021
335,2019-06-17,641.0,641.950012,622.25,625.049988,606.987183,2647789,-0.019330415918116906
336,2019-06-18,624.0,629.799988,620.099976,625.900024,607.8126219999999,2252507,0.0013590249373311991
337,2019-06-19,629.849976,632.349976,608.0,615.150024,597.373352,2316163,-0.017324472754387088
338,2019-06-20,614.799988,630.950012,611.25,627.150024,609.02655,2283701,0.019319605217988034
339,2019-06-21,627.0,633.450012,622.25,627.450012,609.317871,2713987,0.00047822094230731693
340,2019-06-24,626.0,637.0,626.0,634.849976,616.503967,2166403,0.011724707030246861
341,2019-06-25,635.0,644.650024,635.0,641.650024,623.107483,3352119,0.010654308382444633
342,2019-06-26,640.0,647.5,640.0,643.5,624.903992,2124949,0.0028790059421428538
343,2019-06-27,645.0,660.799988,645.0,657.900024,638.887939,3744033,0.022130953535477893
344,2019-06-28,659.799988,662.450012,651.5,655.349976,636.41156,3503838,-0.003883573127757778
345,2019-07-01,657.299988,663.450012,654.450012,660.0,640.927185,3547891,0.007070427576569394
346,2019-07-02,661.0,668.5,656.299988,666.25,646.996521,2275170,0.00942514045958287
347,2019-07-03,668.950012,675.0,663.299988,669.25,649.909912,2615478,0.004492706920408374
348,2019-07-04,671.5,674.200012,665.299988,672.150024,652.726074,1777421,0.004323883206114765
349,2019-07-05,672.0,675.299988,638.5,642.049988,623.4959719999999,3039710,-0.04581540201942769
350,2019-07-08,640.349976,645.200012,626.200012,635.849976,617.475037,3903971,-0.009703514865145202
351,2019-07-09,632.0,638.5,630.0,632.700012,614.416077,1260744,-0.004966253602830761
352,2019-07-10,630.0,636.099976,619.099976,621.650024,603.6854860000001,2081711,-0.0176191231132945
353,2019-07-11,625.400024,635.650024,623.599976,634.150024,615.8242799999999,1399434,0.019908285353494648
354,2019-07-12,634.099976,637.0,628.5,631.900024,613.639282,1806912,-0.0035543655992711365
355,2019-07-15,632.049988,638.0,625.450012,631.849976,613.5906980000001,2223638,-7.920553911233696e-05
356,2019-07-16,624.700012,627.900024,618.849976,622.900024,604.899353,3177195,-0.01426595543143172
357,2019-07-17,623.0,626.450012,615.299988,617.950012,600.092407,1881478,-0.007978463334767483
358,2019-07-18,613.900024,616.450012,595.0,597.400024,588.227417,4915489,-0.03382062149869469
359,2019-07-19,601.150024,601.5,570.0,571.299988,562.5280759999999,6294798,-0.04467250123040589
360,2019-07-22,571.299988,576.700012,559.900024,564.900024,556.226379,4198301,-0.011265677909078953
361,2019-07-23,566.099976,567.0,555.849976,559.099976,550.5153809999999,4805198,-0.010320461710144002
362,2019-07-24,557.0,557.900024,546.0,550.0,541.555176,3041526,-0.01641002687995119
363,2019-07-25,550.0,553.0,541.900024,547.549988,539.142822,4763735,-0.004464518420554953
364,2019-07-26,545.900024,566.400024,545.0,564.450012,555.783325,5063750,0.030398067161227615
365,2019-07-29,564.0,565.0,552.150024,553.150024,544.6568599999999,2984154,-0.02022257109840009
366,2019-07-30,551.799988,561.299988,547.549988,548.75,540.324402,3186153,-0.007986291479407548
367,2019-07-31,546.599976,553.799988,541.75,550.0,541.555176,2986522,0.0022753138371349735
368,2019-08-01,546.0,551.799988,539.299988,548.549988,540.127441,2737518,-0.0026398668388711855
369,2019-08-02,544.900024,563.849976,542.150024,556.450012,547.9061889999999,5848740,0.014298929597068799
370,2019-08-05,550.450012,554.25,542.349976,545.450012,537.075012,3152495,-0.0199661769407653
371,2019-08-06,543.0,552.25,543.0,549.450012,541.0136719999999,2811436,0.007306635689006136
372,2019-08-07,551.5,551.5,515.0,518.299988,510.341919,8411409,-0.058363597689908175
373,2019-08-08,518.5,541.5,516.349976,539.549988,531.2655639999999,5648169,0.04018123452593958
374,2019-08-09,540.900024,548.299988,530.0,545.549988,537.173462,4313483,0.011059001535970836
375,2019-08-13,545.0,545.0,510.25,512.400024,504.53250099999997,3618940,-0.06268882124397113
376,2019-08-14,515.900024,525.849976,502.549988,523.549988,515.511292,4641413,0.02152689695203769
377,2019-08-16,524.700012,531.900024,515.549988,527.849976,519.745239,3120580,0.008179593155216658
378,2019-08-19,527.0,535.75,518.0,520.549988,512.557312,2998027,-0.013926185100019417
379,2019-08-20,522.900024,535.0,517.5,527.799988,519.696045,3175896,0.01383147946511798
380,2019-08-21,528.299988,535.599976,518.099976,520.900024,512.902039,2709407,-0.013159270508091403
381,2019-08-22,521.549988,523.75,509.85000599999995,511.799988,503.94168099999996,2516270,-0.0176242305462182
382,2019-08-23,511.0,536.299988,509.25,533.25,525.062317,2807785,0.041056457072430774
383,2019-08-26,552.700012,552.700012,528.900024,544.299988,535.942688,4036331,0.0205101860420287
384,2019-08-27,547.0,559.0,544.5,554.049988,545.5429690000001,4144339,0.017754370330150593
385,2019-08-28,556.700012,559.900024,534.75,539.700012,531.41333,3322911,-0.026241461864467297
386,2019-08-29,536.0,544.200012,524.25,528.0,519.893005,4399017,-0.02191716815291045
387,2019-08-30,530.599976,532.900024,519.049988,528.799988,520.680664,2929342,0.0015139821383254315
388,2019-09-03,518.650024,521.900024,513.0,515.450012,507.535675,3379359,-0.02556993702156518
389,2019-09-04,516.0,519.75,503.14999400000005,505.700012,497.93539400000003,3431149,-0.019096697007600305
390,2019-09-05,506.85000599999995,519.5,506.700012,517.0,509.06189000000006,2329699,0.02209924269300778
391,2019-09-06,519.450012,531.0,514.599976,529.5,521.369934,2670087,0.023890290533032044
392,2019-09-09,523.650024,536.75,522.0,532.549988,524.3730469999999,3061953,0.0057436023146175685
393,2019-09-11,533.200012,548.25,533.200012,545.75,537.370422,3224627,0.02448422807397499
394,2019-09-12,546.099976,551.950012,540.25,543.599976,535.253418,3726538,-0.003947357303176524
395,2019-09-13,542.0,552.799988,541.5,551.25,542.786011,4358612,0.013974788634178559
396,2019-09-16,545.0,550.5,535.650024,536.950012,528.705505,2441611,-0.026283424108380693
397,2019-09-17,537.5,539.5,520.0,521.950012,513.935852,2445056,-0.028333181807659535
398,2019-09-18,525.0,531.349976,518.200012,527.0,518.908325,2401637,0.009628727696346928
399,2019-09-19,529.0,529.450012,513.0,519.299988,511.32656900000006,2336366,-0.01471882079911957
400,2019-09-20,524.450012,574.0,518.650024,568.900024,560.164978,14378491,0.09122298620103386
401,2019-09-23,576.25,602.200012,552.0,565.0,556.324829,9599883,-0.006878982796835409
402,2019-09-24,563.900024,575.400024,554.599976,558.75,550.170837,3615703,-0.011123585218662413
403,2019-09-25,558.700012,558.700012,528.0,534.700012,526.4901120000001,5044376,-0.04399628153060231
404,2019-09-26,537.900024,569.75,536.0,566.950012,558.244934,6270296,0.05856527318655935
405,2019-09-27,562.799988,567.799988,549.150024,555.099976,546.5768429999999,4326078,-0.021122903123074188
406,2019-09-30,557.75,558.549988,540.299988,547.150024,538.748962,3381186,-0.014425202732553544
407,2019-10-01,551.0,566.099976,536.599976,556.700012,548.152283,5664019,0.017303485016949338
408,2019-10-03,558.0,564.950012,547.099976,562.700012,554.060181,3797753,0.010720131019926527
409,2019-10-04,565.049988,575.0,555.450012,564.25,555.586365,4653685,0.002750767932661269
410,2019-10-07,561.099976,562.900024,546.5,552.950012,544.4599,2367535,-0.02022981247449529
411,2019-10-09,556.0,578.799988,550.950012,576.549988,567.69751,4863273,0.041794442180515645
412,2019-10-10,576.0,576.0,559.25,566.049988,557.3587650000001,2156410,-0.018379653079088065
413,2019-10-11,568.549988,574.299988,554.099976,560.099976,551.5000610000001,3133395,-0.01056709595828309
414,2019-10-14,562.900024,572.349976,554.549988,568.650024,559.9188230000001,2630640,0.015149876469380708
415,2019-10-15,568.0,586.549988,565.200012,583.400024,574.4423830000001,4967499,0.025607925736101045
416,2019-10-16,582.5,586.900024,575.349976,584.25,575.2792969999999,2279203,0.0014558748471911187
417,2019-10-17,581.099976,596.349976,578.75,593.299988,584.190308,3744228,0.015371179619774189
418,2019-10-18,589.0,595.5,583.599976,593.299988,584.190308,2955289,0.0
419,2019-10-22,593.400024,601.200012,587.450012,595.799988,586.651978,3494913,0.0042048670994532245
420,2019-10-23,596.900024,599.650024,587.150024,591.849976,582.7625730000001,2371317,-0.006651836289107926
421,2019-10-24,592.0,595.5,578.599976,581.049988,572.128418,2212393,-0.01841639283247165
422,2019-10-25,585.700012,585.700012,570.25,577.700012,568.829834,2284548,-0.005782067457368534
423,2019-10-27,584.450012,595.0,580.0,591.5,582.4179690000001,851951,0.02360695985919481
424,2019-10-29,595.450012,618.0,592.5,611.799988,602.40625,6543163,0.03374372868410802
425,2019-10-30,617.200012,619.900024,605.0,616.549988,607.083374,4296705,0.007733990750847575
426,2019-10-31,617.599976,621.650024,603.75,606.450012,597.138428,4595842,-0.016517098311220835
427,2019-11-01,609.0,609.75,581.0,589.75,580.694824,7558094,-0.027923586254392063
428,2019-11-04,591.0,594.549988,581.900024,586.400024,577.396301,3128961,-0.005696526787648537
429,2019-11-05,583.299988,590.599976,577.099976,580.150024,571.242249,2653917,-0.010715459337970579
430,2019-11-06,590.25,590.299988,577.099976,579.799988,570.897583,2763550,-0.0006035363714023134
431,2019-11-07,579.799988,583.5,572.0,580.349976,571.439148,3279435,0.00094813266951288
432,2019-11-08,578.0,596.5,576.849976,580.0,571.0944820000001,8374614,-0.0006032249198106854
433,2019-11-11,581.700012,586.950012,570.0,575.0,566.1712650000001,3492576,-0.008658062743114314
434,2019-11-13,574.0,580.900024,572.0,574.700012,565.875916,3342543,-0.0005218544031952987
435,2019-11-14,575.200012,579.650024,567.75,578.450012,569.568359,2193683,0.0065039468258367705
436,2019-11-15,583.75,590.849976,579.75,583.049988,574.097717,3063043,0.00792079216492425
437,2019-11-18,580.099976,582.599976,571.799988,573.700012,564.8912349999999,3212994,-0.016166292860235743
438,2019-11-19,573.75,575.0,559.650024,560.650024,552.041687,3208662,-0.02300976481033601
439,2019-11-20,562.25,568.450012,557.5,560.450012,551.8447269999999,2876499,-0.00035681383587427007
440,2019-11-21,560.5,562.650024,550.200012,551.799988,543.3275150000001,3346254,-0.015554413842294501
441,2019-11-22,554.75,555.0,539.200012,546.0,537.616577,2798026,-0.010566664291270733
442,2019-11-25,547.5,552.849976,546.25,547.799988,539.388916,3054435,0.003291259178267225
443,2019-11-26,550.0,552.900024,536.950012,538.599976,530.3302,4408905,-0.016937099105645004
444,2019-11-27,542.0,554.5,535.0,539.950012,531.659485,6630809,0.002503429085520814
445,2019-11-28,541.900024,543.299988,536.25,541.950012,533.628784,2426425,0.0036972035009741333
446,2019-11-29,543.0,543.799988,528.25,530.549988,522.403809,3328894,-0.02125958670246142
447,2019-12-02,525.0,537.5,523.5,534.150024,525.948547,4087250,0.006762561621533436
448,2019-12-03,537.25,537.25,522.0,522.900024,514.871338,3052238,-0.02128645623113279
449,2019-12-04,522.799988,529.25,519.150024,525.549988,517.4805299999999,2612985,0.00505502334417951
450,2019-12-05,525.549988,531.150024,522.0,524.75,516.692871,2332044,-0.001523351735398748
451,2019-12-06,527.799988,527.900024,508.10000599999995,510.200012,502.366272,3409528,-0.02811912947284334
452,2019-12-09,510.200012,518.5,510.049988,513.650024,505.76330599999994,2566094,0.006739317158795721
453,2019-12-10,514.599976,514.849976,503.75,505.75,497.98458899999997,2462096,-0.0154996703388397
454,2019-12-11,507.64999400000005,511.39999400000005,502.64999400000005,507.75,499.953888,2148791,0.003946724412639213
455,2019-12-12,511.0,514.25,508.200012,511.89999400000005,504.040161,2994158,0.008140081282004274
456,2019-12-13,514.549988,522.799988,513.75,516.200012,508.27417,4066433,0.008365028788817952
457,2019-12-16,516.0,519.799988,507.60000599999995,508.85000599999995,501.037018,2346317,-0.014341021102081797
458,2019-12-17,509.89999400000005,512.75,505.0,505.85000599999995,498.083069,3521314,-0.005913094916111916
459,2019-12-18,506.89999400000005,524.900024,506.5,522.650024,514.6251219999999,10092679,0.032671875385424265
460,2019-12-19,524.5,538.799988,524.5,535.400024,527.179382,10732682,0.02410210601400209
461,2019-12-20,533.5,539.650024,528.5,530.599976,522.4530030000001,4746509,-0.009005779440723671
462,2019-12-23,529.950012,535.900024,524.700012,525.900024,517.825256,2963573,-0.008897270240475486
463,2019-12-24,529.0,532.650024,526.200012,527.5,519.400635,2372038,0.0030377391188718406
464,2019-12-26,530.0,536.200012,527.049988,528.349976,520.2375490000001,4623580,0.0016100321123824202
465,2019-12-27,529.900024,532.75,525.049988,530.150024,522.009949,3017840,0.003401133179409044
466,2019-12-30,531.349976,539.849976,531.349976,536.900024,528.6563719999999,4697710,0.012651871487570965
467,2019-12-31,538.650024,538.650024,530.599976,531.549988,523.388428,2502181,-0.010014657970456753
468,2020-01-01,532.900024,538.0,529.549988,536.599976,528.360901,2611808,0.009455649106342001
469,2020-01-02,537.0,541.0,533.5,539.849976,531.560974,2776519,0.006038385470885643
470,2020-01-03,538.950012,539.0,530.400024,532.75,524.570007,1930883,-0.013239007757628762
471,2020-01-06,529.900024,530.0,520.5,524.5,516.446716,2059404,-0.015606843142374593
472,2020-01-07,528.900024,532.0,523.049988,526.650024,518.563721,2111349,0.004090809017260888
473,2020-01-08,520.900024,526.450012,519.0,524.650024,516.594421,1612378,-0.003804817504911462
474,2020-01-09,529.849976,542.450012,525.700012,541.25,532.9395139999999,2897598,0.03114985996799824
475,2020-01-10,544.099976,547.599976,539.25,546.599976,538.207336,2355888,0.009835950269473592
476,2020-01-13,548.900024,557.0,546.599976,554.950012,546.429199,3442869,0.015160811635385407
477,2020-01-14,554.950012,563.75,554.950012,562.5,553.8632200000001,2793249,0.01351309285701685
478,2020-01-15,562.0,571.0,556.700012,569.75,561.0019530000001,2564513,0.012806534047218321
479,2020-01-16,569.25,569.799988,564.049988,567.450012,558.737244,2243200,-0.004045007231407993
480,2020-01-17,566.799988,574.0,565.150024,569.299988,560.558777,2646260,0.003254853984133277
481,2020-01-20,569.0,574.0,564.349976,567.200012,558.491089,1847978,-0.0036955185040428162
482,2020-01-21,564.0,564.900024,550.099976,552.799988,544.312134,3101684,-0.025715745628685838
483,2020-01-22,553.5,556.5,549.0,553.599976,545.099854,1862669,0.0014461102050677965
484,2020-01-23,553.5,567.400024,549.549988,566.5,557.801819,2113303,0.02303471951720315
485,2020-01-24,566.099976,572.0,564.099976,567.75,559.032654,2284717,0.0022041005176065553
486,2020-01-27,565.0,582.5,563.0,578.299988,569.4205929999999,3654906,0.018411563428029076
487,2020-01-28,581.25,589.75,568.5,572.5,563.709656,3689004,-0.010080008985301703
488,2020-01-29,577.5,580.700012,572.150024,577.75,568.879089,1934080,0.009128513726095022
489,2020-01-30,578.0,587.549988,563.849976,567.849976,559.131104,2901951,-0.017283992081518207
490,2020-01-31,570.799988,577.0,565.299988,567.150024,558.441895,2352196,-0.0012333957510737292
491,2020-02-03,545.0,565.75,535.200012,558.700012,550.121582,3818209,-0.01501118337836349
492,2020-02-04,562.0,578.799988,558.799988,576.900024,568.042114,2793702,0.03205630492097278
493,2020-02-05,580.25,589.849976,577.400024,584.349976,575.377747,3320830,0.012831094443382263
494,2020-02-06,585.0,589.150024,576.049988,580.150024,571.242249,2207104,-0.007213345145724581
495,2020-02-07,579.0,581.5,561.299988,569.099976,560.3618769999999,4083215,-0.019230608724938314
496,2020-02-10,566.799988,567.0,526.049988,528.400024,520.286865,9648880,-0.07420250536892148
497,2020-02-11,533.200012,537.700012,522.700012,524.049988,516.003601,5404802,-0.008266541350697487
498,2020-02-12,526.650024,534.299988,523.900024,531.0,522.8469240000001,3426829,0.01317494452433099
499,2020-02-13,530.450012,538.0,528.299988,533.599976,525.4069820000001,3392352,0.004884428381962458
500,2020-02-14,535.25,536.950012,520.650024,523.0,514.9697269999999,3507540,-0.020064985558978066
501,2020-02-17,524.099976,525.400024,516.0,522.75,514.723572,2652464,-0.0004781257561798924
502,2020-02-18,520.5,524.900024,514.099976,523.200012,515.166687,2868873,0.000860484770025316
503,2020-02-19,528.150024,529.650024,521.799988,526.400024,518.317566,1952880,0.006097602525042767
504,2020-02-20,525.900024,533.0,523.0,524.849976,516.791321,2077458,-0.0029489638493567227
505,2020-02-24,522.0,522.0,511.10000599999995,513.200012,505.320221,1911411,-0.02244680563027668
506,2020-02-25,515.549988,519.5,506.10000599999995,508.950012,501.13546799999995,2105613,-0.0083158526478746
507,2020-02-26,507.700012,512.450012,500.0,503.0,495.276825,3058370,-0.01175963337656416
508,2020-02-27,504.0,504.0,487.549988,493.5,485.922668,6039260,-0.019067311226202754
509,2020-02-28,485.0,485.0,453.60000599999995,457.049988,450.032318,8613275,-0.07673009102904249
510,2020-03-02,453.549988,472.450012,444.35000599999995,458.299988,451.26312300000006,9225488,0.0027311974868613476
511,2020-03-03,462.0,471.0,455.25,466.25,459.091095,4582866,0.017198005626670287
512,2020-03-04,466.049988,477.0,457.5,474.64999400000005,467.362122,5912943,0.0178557067288887
513,2020-03-05,472.700012,482.5,469.0,479.299988,471.940704,4081050,0.009749003442159676
514,2020-03-06,458.85000599999995,473.75,456.5,471.0,463.768158,4502562,-0.01746858711265631
515,2020-03-09,453.549988,465.700012,441.0,463.200012,456.087952,4540694,-0.016699141850896382
516,2020-03-11,462.85000599999995,469.64999400000005,449.700012,451.60000599999995,444.666016,5104905,-0.025362106603920687
517,2020-03-12,427.89999400000005,435.950012,399.649994,423.35000599999995,416.849792,9408350,-0.06459757130064414
518,2020-03-13,400.5,449.75,345.649994,428.85000599999995,422.26535,6230411,0.01290794716637933
519,2020-03-16,421.0,428.60000599999995,388.799988,391.799988,385.78418,3156508,-0.09035574654476708
520,2020-03-17,392.0,408.0,369.950012,373.399994,367.666718,4526913,-0.04810125984350577
521,2020-03-18,379.0,383.700012,339.100006,346.399994,341.081268,6595508,-0.07505605567179963
522,2020-03-19,331.75,331.799988,302.0,314.200012,309.375702,10486153,-0.09756439535350925
523,2020-03-20,316.0,328.200012,308.25,322.600006,317.646729,8819518,0.026383420276238745
524,2020-03-23,299.0,303.899994,280.600006,293.399994,288.895081,6001358,-0.09487633903100967
525,2020-03-24,300.0,309.899994,264.399994,269.0,264.86972000000003,6690908,-0.08682546565714411
526,2020-03-25,263.399994,288.350006,245.399994,277.850006,273.583832,9393732,0.03237004171847602
527,2020-03-26,277.850006,294.0,273.100006,285.5,281.11636400000003,7557558,0.027160607775750023
528,2020-03-27,297.0,305.0,280.799988,294.5,289.97818,9505126,0.031036973995576034
529,2020-03-30,281.700012,284.850006,270.0,274.399994,270.186798,8942833,-0.07069212910580003
530,2020-03-31,283.850006,287.200012,277.799988,284.950012,280.57479900000004,6236559,0.03772689440781818
531,2020-04-01,281.0,283.0,265.5,272.850006,268.660614,5980392,-0.04339155277131379
532,2020-04-03,274.0,290.0,271.350006,280.700012,276.39007599999997,6961905,0.028364310495757827
533,2020-04-07,295.5,323.799988,292.75,321.0,316.07128900000004,10795407,0.13415459701191246
534,2020-04-08,315.0,350.399994,312.799988,326.399994,321.388397,8451195,0.016682481577583452
535,2020-04-09,335.75,391.649994,332.399994,381.399994,375.543884,11027315,0.15572507272720415
536,2020-04-13,380.0,380.0,355.0,362.850006,357.278717,7717484,-0.04985913517489937
537,2020-04-15,373.049988,379.899994,349.299988,353.149994,347.72763100000003,11300538,-0.02709666339492056
538,2020-04-16,343.100006,360.450012,343.0,356.700012,351.22314500000005,6155773,0.010002247141577492
539,2020-04-17,370.75,370.75,355.549988,363.200012,357.623352,6178483,0.01805855376022425
540,2020-04-20,367.0,367.450012,354.0,355.850006,350.3862,4834154,-0.02044436916046788
541,2020-04-21,349.049988,349.049988,323.5,332.049988,326.95162999999997,8003757,-0.06922378675873109
542,2020-04-22,327.0,345.75,320.600006,340.200012,334.976501,9071476,0.024248191387543194
543,2020-04-23,338.0,349.649994,331.549988,347.5,342.164398,6738333,0.021230949769717178
544,2020-04-24,342.0,344.75,332.0,334.299988,329.167084,5754928,-0.03872590747469662
545,2020-04-27,337.549988,343.350006,328.149994,330.299988,325.22848500000003,5770537,-0.012037461464014854
546,2020-04-28,334.450012,338.0,328.5,335.950012,330.791748,4244512,0.01696107901962396
547,2020-04-29,337.0,351.799988,336.25,348.0,342.656708,7748491,0.03524010468871541
548,2020-04-30,355.649994,368.0,355.0,366.649994,361.020386,7422465,0.052205218400954045
549,2020-05-04,350.049988,362.399994,341.100006,357.049988,351.56774900000005,7125034,-0.02653190378904835
550,2020-05-05,363.75,381.799988,361.450012,368.149994,362.497345,13401536,0.030614653130641045
551,2020-05-06,371.5,393.0,358.25,387.149994,381.205597,7015473,0.05032175181784204
552,2020-05-07,387.5,403.450012,385.100006,400.649994,394.49832200000003,12971483,0.034276013913551395
553,2020-05-08,405.0,407.899994,380.700012,386.700012,380.762512,9444781,-0.03543898360335618
554,2020-05-11,388.5,402.0,384.350006,390.100006,384.110291,7658595,0.008753902248224144
555,2020-05-12,388.899994,395.200012,380.200012,393.049988,387.015015,4686856,0.007533667816015388
556,2020-05-13,415.0,418.899994,404.25,413.049988,406.707916,7361621,0.049631822247042656
557,2020-05-14,401.5,407.5,396.0,400.450012,394.301422,4765875,-0.03097967722036188
558,2020-05-15,402.75,403.950012,373.200012,381.299988,375.445404,14226503,-0.04900250934374384
559,2020-05-18,382.100006,383.5,367.25,377.200012,371.408386,7717665,-0.010810852819571615
560,2020-05-19,384.0,391.0,371.200012,382.899994,377.020844,5950003,0.014998260240697725
561,2020-05-20,382.899994,413.700012,379.700012,405.049988,398.83075,10608175,0.056236643837166866
562,2020-05-21,400.149994,412.200012,397.799988,408.299988,402.030853,6249309,0.007991682284846924
563,2020-05-22,404.0,430.35000599999995,398.700012,426.35000599999995,419.803711,10016203,0.04325845032562814
564,2020-05-26,427.0,435.200012,421.64999400000005,429.14999400000005,422.56073,5895376,0.0065458749221001256
565,2020-05-27,426.5,434.950012,415.0,432.5,425.859314,7591278,0.0077758321888312665
566,2020-05-28,429.5,444.0,423.85000599999995,440.39999400000005,433.638,7449375,0.018101064852612758
567,2020-05-29,434.0,450.0,431.10000599999995,436.35000599999995,429.6501769999999,9539035,-0.009238703864797415
568,2020-06-01,441.85000599999995,470.5,441.5,461.10000599999995,454.020172,9668047,0.055170264865271434
569,2020-06-02,465.10000599999995,478.85000599999995,460.85000599999995,462.85000599999995,455.743317,8520940,0.0037880882513618985
570,2020-06-03,470.0,492.60000599999995,466.5,485.10000599999995,477.65167199999996,9873294,0.04695202714337121
571,2020-06-04,485.299988,486.25,469.39999400000005,478.450012,471.10379000000006,5829493,-0.013803330313492346
572,2020-06-05,479.0,489.450012,475.39999400000005,484.200012,476.765472,6265829,0.011946331980843716
573,2020-06-08,485.5,494.14999400000005,468.25,470.85000599999995,463.62048300000004,5955200,-0.027958484588121557
574,2020-06-09,473.799988,482.799988,463.299988,478.75,471.39917,7656301,0.01663895579587127
575,2020-06-10,476.14999400000005,483.700012,468.85000599999995,472.049988,464.80203200000005,4849036,-0.014093653737366374
576,2020-06-11,472.0,480.0,469.5,474.549988,467.263641,4331683,0.0052820745318973295
577,2020-06-12,457.0,512.900024,456.10000599999995,508.450012,500.643158,18368009,0.06899994454890024
578,2020-06-15,505.14999400000005,520.950012,498.700012,508.14999400000005,500.347748,17605860,-0.0005902380620481651
579,2020-06-16,517.099976,519.0,501.299988,506.75,498.96923799999996,6712936,-0.0027588824441293625
580,2020-06-17,504.89999400000005,504.89999400000005,492.5,497.60000599999995,489.959747,9273745,-0.018221231849262054
581,2020-06-18,496.89999400000005,508.89999400000005,492.0,506.60000599999995,498.82156399999997,7114752,0.0179251959283917
582,2020-06-19,506.60000599999995,506.60000599999995,496.39999400000005,500.049988,492.372101,9811021,-0.013013679986314308
